HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common.name
1003,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Camptostoma,imberbe,Northern beardless tyrannulet
1004,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus,cooperi,Olive-sided flycatcher
1005,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus,sordidulus,Western wood pewee
1006,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus,virens,Eastern wood pewee
1007,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,martinica,Caribbean elaenia
1008,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,alnorum,Alder flycatcher
1009,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,difficilis,Pacific-slope flycatcher
1011,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,hammondii,Hammond's flycatcher
1012,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,minimus,Least flycatcher
1013,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,oberholseri,Dusky flycatcher
1014,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,traillii,Willow flycatcher
1015,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,virescens,Acadian flycatcher
1016,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus,antillarum,Puerto rican flycatcher
1017,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus,cinerascens,Ash-throated flycatcher
1018,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus,crinitus,Great crested flycatcher
1019,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus,tyrannulus,Brown-crested flycatcher
1020,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pyrocephalus,rubinus,Vermilion flycatcher
1021,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,nigricans,Black phoebe
1022,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,phoebe,Eastern phoebe
1024,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,tyrannus,Eastern kingbird
1025,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,verticalis,Western kingbird
1026,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,atricapilla,Black-capped vireo
1027,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,bellii,Bell's vireo
1028,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,flavifrons,Yellow-throated vireo
1029,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,gilvus,Warbling vireo
1030,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,griseus,White-eyed vireo
1031,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,huttoni,Hutton's vireo
1032,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,latimeri,Puerto rican vireo
1033,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,olivaceus,Red-eyed vireo
1034,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,philadelphicus,Philadelphia vireo
1035,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,solitarius,Blue-headed vireo
1037,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,japonicus,Japanese white-eye
1038,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,lateralis,Silvereye
1039,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,alba,Great egret
1040,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,cinerea,Grey heron
1041,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,cocoi,Cocoi heron
1042,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,goliath,Goliath heron
1043,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,herodias,Great blue heron
1044,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,purpurea,Purple heron
1045,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Botaurus,lentiginosus,American bittern
1046,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Botaurus,stellaris,Bittern
1047,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Bubulcus,ibis,Cattle egret
1048,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Butorides,virescens,Green heron
1049,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,caerulea,Little blue heron
1050,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,garzetta,Little egret
1051,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,rufescens,Reddish egret
1052,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,thula,Snowy egret
1053,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,tricolor,Tricolored heron
1054,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ixobrychus,minutus,Little bittern
1055,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,nycticorax,Black-crowned night heron
1056,Animalia,Chordata,Aves,Pelecaniformes,Balaenicipitidae,Balaeniceps,rex,Shoebill
1057,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,crispus,Dalmatian pelican
1058,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,erythrorhynchos,American white pelican
1059,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,occidentalis,Brown pelican
1060,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,onocrotalus,Great white pelican
1061,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Bostrychia,carunculata,Wattled ibis
1062,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Bostrychia,hagedash,Hadada ibis
1064,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Eudocimus,albus,White ibis
1065,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Eudocimus,ruber,Scarlet ibis
1066,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Geronticus,calvus,Bald ibis
1067,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Geronticus,eremita,Northern bald ibis
1068,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Nipponia,nippon,Crested ibis
1069,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Phimosus,infuscatus,Whispering ibis
1070,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,ajaja,Roseate spoonbill
1071,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,alba,African spoonbill
1072,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,flavipes,Yellow-billed spoonbill
1073,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,leucorodia,Eurasian spoonbill
1074,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,minor,Black-faced spoonbill
1075,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Plegadis,chihi,White-faced ibis
1076,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Plegadis,falcinellus,Glossy ibis
1077,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Plegadis,ridgwayi,Puna ibis
1078,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Pseudibis,papillosa,Black ibis
1080,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Theristicus,caudatus,Buff-necked ibis
1081,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Theristicus,melanopis,Black-faced ibis
1082,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Threskiornis,aethiopicus,Sacred ibis
1083,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Threskiornis,melanocephalus,Black-headed ibis
1084,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Threskiornis,molucca,Australian ibis
1085,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Threskiornis,spinicollis,Straw-necked ibis
1086,Animalia,Chordata,Aves,Phaethontiformes,Phaethontidae,Phaethon,aethereus,Red-billed tropicbird
1087,Animalia,Chordata,Aves,Phaethontiformes,Phaethontidae,Phaethon,rubricauda,Red-tailed tropicbird
1088,Animalia,Chordata,Aves,Phoenicopteriformes,Phoenicopteridae,Phoeniconaias,minor,Lesser flamingo
1089,Animalia,Chordata,Aves,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus,chilensis,Chilean flamingo
1090,Animalia,Chordata,Aves,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus,roseus,Greater flamingo
1092,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes,auratus,Northern flicker
1093,Animalia,Chordata,Aves,Piciformes,Picidae,Dendrocopos,leucotos,White-backed woodpecker
1094,Animalia,Chordata,Aves,Piciformes,Picidae,Dendrocopos,major,Great spotted woodpecker
1095,Animalia,Chordata,Aves,Piciformes,Picidae,Dendrocopos,medius,Middle spotted woodpecker
1096,Animalia,Chordata,Aves,Piciformes,Picidae,Dendrocopos,minor,Lesser spotted woodpecker
1097,Animalia,Chordata,Aves,Piciformes,Picidae,Dendrocopos,syriacus,Syrian woodpecker
1098,Animalia,Chordata,Aves,Piciformes,Picidae,Dryocopus,martius,Black woodpecker
1099,Animalia,Chordata,Aves,Piciformes,Picidae,Dryocopus,pileatus,Pileated woodpecker
1100,Animalia,Chordata,Aves,Piciformes,Picidae,Jynx,torquilla,Eurasian wryneck
1102,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes,carolinus,Red-bellied woodpecker
1103,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes,erythrocephalus,Red-headed woodpecker
1104,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes,formicivorus,Acorn woodpecker
1105,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes,uropygialis,Gila woodpecker
1106,Animalia,Chordata,Aves,Piciformes,Picidae,Picoides,borealis,Red-cockaded woodpecker
1107,Animalia,Chordata,Aves,Piciformes,Picidae,Picoides,nuttallii,Nuttall's woodpecker
1108,Animalia,Chordata,Aves,Piciformes,Picidae,Picoides,pubescens,Downy woodpecker
1110,Animalia,Chordata,Aves,Piciformes,Picidae,Picoides,tridactylus,Eurasian three-toed woodpecker and three-toed woodpecker
1111,Animalia,Chordata,Aves,Piciformes,Picidae,Picoides,villosus,Hairy woodpecker
1113,Animalia,Chordata,Aves,Piciformes,Picidae,Picus,viridis,Eurasian green woodpecker
1114,Animalia,Chordata,Aves,Piciformes,Picidae,Sphyrapicus,nuchalis,Red-naped sapsucker
1115,Animalia,Chordata,Aves,Piciformes,Picidae,Sphyrapicus,ruber,Red-breasted sapsucker
1116,Animalia,Chordata,Aves,Piciformes,Picidae,Sphyrapicus,varius,Yellow-bellied sapsucker
1117,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Ramphastos,toco,Toco toucan
1118,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Aechmophorus,occidentalis,Western grebe
1120,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,cristatus,Great crested grebe
1122,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,nigricollis,Eared grebe
1124,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Tachybaptus,ruficollis,Little grebe
1125,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,epomophora,Royal albatross
1126,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,exulans,Wandering albatross
1128,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Phoebastria,immutabilis,Laysan albatross
1129,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Phoebastria,irrorata,Waved albatross
1130,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Phoebastria,nigripes,Black-footed albatross
1131,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,chlororhynchos,Yellow-nosed albatross
1132,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,chrysostoma,Grey-headed albatross
1133,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,melanophris,Black-browed albatross
1134,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Hydrobates,pelagicus,European storm petrel
1135,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanodroma,castro,Harcourt's storm petrel
1137,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanodroma,homochroa,Ashy storm-petrel
1138,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanodroma,leucorhoa,Leach's storm petrel
1140,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Bulweria,bulwerii,Bulwer's petrel
1141,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris,diomedea,Cory's shearwater
1142,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Daption,capense,Cape petrel
1143,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus,glacialis,Northern fulmar
1144,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus,glacialoides,Southern fulmar
1145,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Macronectes,giganteus,Southern giant petrel
1146,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pagodroma,nivea,Snow petrel
1147,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Procellaria,parkinsoni,Black petrel
1148,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma,alba,Phoenix petrel
1149,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma,hypoleuca,Bonin Island petrel
1150,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma,leucoptera,Gould's petrel
1152,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma,sandwichensis,Hawaiian petrel
1153,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,carneipes,Flesh-footed shearwater
1154,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,griseus,Sooty shearwater
1158,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,pacificus,Wedge-tailed shearwater
1159,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,puffinus,Manx shearwater
1160,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,tenuirostris,Short-tailed shearwater
1163,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Agapornis,lilianae,Nyasa loverbird
1164,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Agapornis,pullarius,Red-headed lovebird
1166,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Agapornis,taranta,Black-winged lovebird
1167,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Alisterus,scapularis,Australian king parrot
1168,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,aestiva,Blue-fronted amazon
1169,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,albifrons,White-fronted parrot
1170,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,amazonica,Orange-winged amazon
1171,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,auropalliata,Yellow-naped parrot
1172,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,autumnalis,Red-lored parrot
1175,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,festiva,Festive amazon
1176,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,finschi,Lilac-crowned parrot
1177,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,guildingii,St. Vincent parrot
1179,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,ochrocephala,Yellow-crowned parrot
1181,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,rhodocorytha,Red-browed parrot
1186,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Anodorhynchus,hyacinthinus,Hyacinth macaw
1187,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Anodorhynchus,leari,Lear's macaw
1188,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aprosmictus,erythropterus,Red-winged parrot
1189,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,ambiguus,Great green macaw
1190,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,ararauna,Blue-and-yellow macaw
1191,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,chloropterus,Red-and-green macaw
1192,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,glaucogularis,Blue-throated macaw
1193,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,macao,Scarlet macaw
1194,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,militaris,Military macaw
1195,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,rubrogenys,Red-fronted macaw
1196,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,severus,Chestnut-fronted macaw
1197,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,acuticaudata,Blue-crowned parakeet
1198,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,auricapillus,Golden-capped parakeet
1199,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,canicularis,Orange-fronted parakeet
1201,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,erythrogenys,Red-masked parakeet
1202,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,holochlora,Green parakeet
1203,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Barnardius,zonarius,Port Lincoln ringneck
1204,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Bolborhynchus,orbygnesius,Andean parakeet
1205,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Brotogeris,chiriri,Yellow-chevroned parakeet
1206,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Brotogeris,pyrrhoptera,Grey-cheeked parakeet
1207,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Brotogeris,sanctithomae,Tui parakeet
1208,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Brotogeris,tirica,Plain parakeet
1209,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Brotogeris,versicolurus,Canary-winged parakeet
1210,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,alba,White cockatoo
1211,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,ducorpsii,Ducorps's cockatoo
1212,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,galerita,Sulphur-crested cockatoo
1215,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,leadbeateri,Pink cockatoo
1216,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,moluccensis,Salmon-crested cockatoo
1217,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,ophthalmica,Blue-eyed cockatoo
1218,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,pastinator,Western corella
1219,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,sanguinea,Little corella
1220,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,sulphurea,Yellow-crested cockatoo
1221,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,tenuirostris,Long-billed corella
1222,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Callocephalon,fimbriatum,Gang-gang cockatoo
1223,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Calyptorhynchus,banksii,Banksian cockatoo
1224,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Calyptorhynchus,baudinii,Long-billed black cockatoo
1225,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Calyptorhynchus,funereus,Yellow-tailed black cockatoo
1227,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Chalcopsitta,atra,Black lory
1228,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Chalcopsitta,sintillata,Yellow-streaked lory
1229,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Charmosyna,papou,Papuan lorikeet
1230,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Conuropsis,carolinensis,Carolina parakeet
1231,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Coracopsis,nigra,Black parrot
1232,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Coracopsis,vasa,Vasa parrot
1233,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyanoliseus,patagonus,Patagonian conure
1234,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyanopsitta,spixii,Spix's macaw
1235,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyanoramphus,auriceps,Yellow-fronted parakeet
1236,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyanoramphus,novaezelandiae,Red-fronted parakeet
1237,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Deroptyus,accipitrinus,Red-fan parrot
1238,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Diopsittaca,nobilis,Red-shouldered macaw
1239,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eclectus,roratus,Eclectus parrot
1240,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Enicognathus,leptorhynchus,Slender-billed parakeet
1241,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eolophus,roseicapilla,Galah
1242,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eos,bornea,Red lory
1243,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eos,cyanogenia,Black-winged lory
1244,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eos,histrio,Red-and-blue lory
1245,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eos,reticulata,Blue-streaked lory
1246,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eos,squamata,Violet-necked lory
1247,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eunymphicus,cornutus,Horned parakeet
1248,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Forpus,coelestis,Pacific parrotlet
1249,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Forpus,cyanopygius,Mexican parrotlet
1250,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Forpus,passerinus,Green-rumped parrotlet
1251,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Forpus,xanthops,Yellow-faced parrotlet
1252,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Glossopsitta,concinna,Musk lorikeet
1253,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Glossopsitta,porphyrocephala,Purple-crowned lorikeet
